Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Alphonse Aréola-West Ham;Jean-Clair Todibo-West Ham;Max Kilman-West Ham;Aaron Cresswell-West Ham;Aaron Wan-Bissaka-West Ham;Tomáš Souček-West Ham;Lucas Paquetá-West Ham;Emerson Palmieri-West Ham;Jarrod Bowen-West Ham;Mohammed Kudus-West Ham;Niclas Füllkrug-West Ham;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Konstantinos Mavropanos-West Ham;James Ward-Prowse-West Ham;Vladimír Coufal-West Ham;Carlos Soler-West Ham;Oliver Scarles-West Ham;Edson Álvarez-West Ham;Luis Guilherme-West Ham;Evan Ferguson-West Ham;Andy Irving-West Ham;Łukasz Fabiański-West Ham;Guido Rodríguez-West Ham;Crysencio Summerville-West Ham;Danny Ings-West Ham;Michail Antonio-West Ham;Freddie Potts-West Ham;Kurt Zouma-West Ham;Angelo Ogbonna-West Ham;Nayef Aguerd-West Ham;Kalvin Phillips-West Ham;Ben Johnson-West Ham;Maxwel Cornet-West Ham;Pablo Fornals-West Ham;Saïd Benrahma-West Ham;Divin Mubama-West Ham;Thilo Kehrer-West Ham;Levi Laing-West Ham;Flynn Downes-West Ham;Declan Rice-West Ham;Manuel Lanzini-West Ham;Gianluca Scamacca-West Ham
2023-08-20;West Ham;3;3;17;61;53;Chelsea;3;3;12;17;6;4;0.24;0.76;227;0.69;12;9;2;3;1;0;3;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;9;0.04470588235294118;0.25;157;0.07643312101910828;654.1666666666667;0.25;12.5;-5;-0.52;-6;0;3;0.05286343612334802;0.25;0.08;1.0;1;2;3;1;0;0;0;1;0.25;0.5;0.013215859030837005;4.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;West Ham;3;3;3;61;59;Bournemouth;4;1;16;14;3;5;0.37;0.63;304;0.67;14;9;4;1;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;10;0.045;0.2857142857142857;204;0.06862745098039216;551.3513513513514;0.25;10.81081081081081;2;-0.26;-6;3;5;0.05263157894736842;0.0625;0.37;4.0;0;1;1;0;1;0;1;0;0.0625;0.3333333333333333;0.003289473684210526;16.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-18;West Ham;6;1;3;61;56;Tottenham;0;1;7;32;4;13;0.27;0.73;268;0.73;9;10;0;1;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;16;0.0228125;0.0;196;0.04591836734693878;725.9259259259259;0.5714285714285714;14.814814814814813;-25;-0.45999999999999996;-12;-1;-1;0.026119402985074626;0.42857142857142855;0.09000000000000001;1.3333333333333333;2;1;3;1;0;0;1;0;0.42857142857142855;0.75;0.011194029850746268;2.3333333333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-06-07;West Ham;21;3;0;61;70;Fiorentina;4;4;8;17;4;4;0.32;0.68;218;0.66;16;15;4;4;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;3;0.04;0.25;144;0.1111111111111111;450.0;0.5;12.5;-9;-0.36000000000000004;1;0;1;0.03669724770642202;0.25;0.16;2.0;0;2;2;1;0;0;1;0;0.25;0.5;0.009174311926605505;4.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-05-28;West Ham;3;3;3;61;63;Leicester City;1;1;16;13;3;4;0.52;0.48;565;0.88;10;8;1;1;0;0;5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.03692307692307692;0.1;497;0.02012072434607646;955.7692307692307;0.3125;9.615384615384615;3;0.040000000000000036;2;0;2;0.02831858407079646;0.0625;0.52;5.0;0;1;1;0;0;1;1;0;0.0625;0.3333333333333333;0.0017699115044247787;16.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
2023-05-21;West Ham;3;3;0;61;817;Leeds;1;3;19;12;9;3;0.59;0.41;518;0.8;6;11;1;3;0;0;9;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;5;0.034166666666666665;0.16666666666666666;414;0.014492753623188406;701.6949152542373;0.47368421052631576;15.254237288135593;7;0.18;4;-2;-5;0.03667953667953668;0.15789473684210525;0.19666666666666666;3.0;1;2;3;1;0;0;0;1;0.15789473684210525;0.3333333333333333;0.005791505791505791;6.333333333333333;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-05-18;West Ham;21;0;0;61;101;AZ;2;0;9;12;2;2;0.3;0.7;296;0.72;6;10;2;0;0;0;3;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;5;0.05833333333333333;0.3333333333333333;213;0.028169014084507043;710.0;0.3333333333333333;10.0;-3;-0.39999999999999997;-2;2;-4;0.030405405405405407;0.1111111111111111;0.3;3.0;0;1;1;1;0;0;1;0;0.1111111111111111;0.5;0.0033783783783783786;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-05-14;West Ham;3;3;0;61;57;Brentford;0;1;4;24;4;10;0.46;0.54;447;0.78;5;5;0;1;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;7;0.022500000000000003;0.0;349;0.014326647564469915;758.695652173913;1.25;10.869565217391305;-20;-0.08000000000000002;-2;-1;0;0.008948545861297539;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2023-05-11;West Ham;21;3;3;61;101;AZ;1;3;18;8;7;3;0.43;0.57;435;0.83;7;6;1;3;0;0;4;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0;0.07125;0.14285714285714285;361;0.019390581717451522;839.5348837209302;0.2222222222222222;9.30232558139535;10;-0.13999999999999996;4;-2;1;0.041379310344827586;0.1111111111111111;0.215;2.0;0;2;2;1;0;0;0;1;0.1111111111111111;0.2857142857142857;0.004597701149425287;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-05-07;West Ham;3;3;3;61;62;Manchester United;0;2;15;19;4;4;0.34;0.66;345;0.76;4;9;0;2;0;0;6;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;6;0.034736842105263156;0.0;262;0.015267175572519083;770.5882352941176;0.4;17.64705882352941;-4;-0.32;0;-2;-5;0.043478260869565216;0.06666666666666667;0.34;6.0;1;0;1;1;0;0;0;1;0.06666666666666667;0.25;0.002898550724637681;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-05-03;West Ham;3;3;31;61;3;Manchester City;1;0;6;16;2;7;0.31;0.69;327;0.77;8;8;1;0;0;0;3;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;6;0.043125;0.125;252;0.031746031746031744;812.9032258064516;0.5;9.67741935483871;-10;-0.37999999999999995;-3;1;0;0.01834862385321101;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-04-29;West Ham;3;3;0;61;65;Crystal Palace;2;1;8;16;4;6;0.4;0.6;334;0.65;17;9;2;1;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;8;0.0375;0.11764705882352941;217;0.07834101382488479;542.5;0.625;12.5;-8;-0.19999999999999996;-3;1;8;0.023952095808383235;0.375;0.13333333333333333;1.6666666666666667;2;1;3;0;0;1;1;0;0.375;0.75;0.008982035928143712;2.6666666666666665;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-04-26;West Ham;3;3;0;61;2;Liverpool;0;0;7;20;2;4;0.27;0.73;311;0.69;6;8;0;0;0;0;3;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;6;0.0365;0.0;215;0.027906976744186046;796.2962962962962;0.42857142857142855;11.11111111111111;-13;-0.45999999999999996;-3;0;-2;0.022508038585209004;0.14285714285714285;0.27;3.0;1;0;1;0;0;1;0;1;0.14285714285714285;0.5;0.003215434083601286;7.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-04-23;West Ham;3;0;17;61;59;Bournemouth;2;1;18;17;10;5;0.35;0.65;358;0.77;8;7;2;1;0;0;5;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;8;0.03823529411764706;0.25;276;0.028985507246376812;788.5714285714287;0.2777777777777778;14.285714285714286;1;-0.30000000000000004;-3;1;1;0.05027932960893855;0.2222222222222222;0.0875;1.25;3;1;4;1;0;0;1;0;0.2222222222222222;0.4;0.0111731843575419;4.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-04-20;West Ham;21;3;29;61;153;Gent;0;1;19;8;8;1;0.48;0.52;408;0.78;13;11;0;1;0;0;9;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;3;0.065;0.0;318;0.040880503144654086;662.5;0.47368421052631576;18.75;11;-0.040000000000000036;6;-1;2;0.04656862745098039;0.21052631578947367;0.12;2.25;1;3;4;1;0;0;0;1;0.21052631578947367;0.5;0.00980392156862745;4.75;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-04-16;West Ham;3;0;0;61;9;Arsenal;1;2;16;11;3;5;0.28;0.72;226;0.69;11;8;1;2;0;0;7;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;2;0.06545454545454545;0.09090909090909091;156;0.07051282051282051;557.1428571428571;0.4375;24.999999999999996;5;-0.43999999999999995;5;-1;3;0.07079646017699115;0.125;0.14;3.5;1;1;2;0;1;0;0;1;0.125;0.6666666666666666;0.008849557522123894;8.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-04-13;West Ham;21;17;2;61;153;Gent;3;2;4;20;2;4;0.45;0.55;389;0.73;14;12;3;2;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;8;0.027500000000000004;0.21428571428571427;284;0.04929577464788732;631.1111111111111;0.75;6.666666666666666;-16;-0.10000000000000003;-5;1;2;0.010282776349614395;0.25;0.45;3.0;1;0;1;0;1;0;1;0;0.25;0.5;0.002570694087403599;4.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0
2023-04-08;West Ham;3;1;3;61;58;Fulham;1;1;9;16;5;3;0.23;0.77;196;0.62;12;10;1;1;0;0;4;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;11;0.048125;0.08333333333333333;122;0.09836065573770492;530.4347826086956;0.4444444444444444;17.391304347826086;-7;-0.54;-7;0;2;0.04591836734693878;0.1111111111111111;0.23;4.0;1;0;1;1;0;0;1;0;0.1111111111111111;0.2;0.00510204081632653;9.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-04-05;West Ham;3;3;0;61;60;Newcastle;2;1;7;15;2;8;0.42;0.58;348;0.73;11;12;2;1;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;6;0.03866666666666666;0.18181818181818182;254;0.04330708661417323;604.7619047619048;1.0;16.666666666666668;-8;-0.15999999999999998;1;1;-1;0.020114942528735632;0.14285714285714285;0.42;7.0;1;0;1;0;0;1;0;1;0.14285714285714285;0.5;0.0028735632183908046;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-04-02;West Ham;3;0;1;61;68;Southampton;0;2;12;9;2;3;0.43;0.57;403;0.73;10;11;0;2;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;3;0.06333333333333332;0.0;294;0.034013605442176874;683.7209302325582;0.4166666666666667;11.627906976744185;3;-0.13999999999999996;2;-2;-1;0.02977667493796526;0.08333333333333333;0.43;5.0;1;0;1;1;0;0;0;1;0.08333333333333333;0.5;0.0024813895781637717;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-03-16;West Ham;21;3;3;61;-1;AEK Larnaca;1;1;18;7;7;3;0.66;0.34;662;0.88;11;6;1;0;0;1;1;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;2;0.04857142857142858;0.09090909090909091;583;0.018867924528301886;883.3333333333333;0.05555555555555555;1.5151515151515151;11;0.32;-1;0;5;0.027190332326283987;0.2222222222222222;0.165;0.25;1;3;4;1;0;0;0;1;0.2222222222222222;0.5714285714285714;0.006042296072507553;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2023-03-12;West Ham;3;7;3;61;1;Aston Villa;1;0;17;12;6;4;0.4;0.6;352;0.82;9;6;1;0;0;0;12;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;2;0.049999999999999996;0.1111111111111111;289;0.031141868512110725;722.5;0.7058823529411765;30.0;5;-0.19999999999999996;10;1;3;0.048295454545454544;0.058823529411764705;0.4;12.0;1;0;1;0;1;0;0;1;0.058823529411764705;0.16666666666666666;0.002840909090909091;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-03-09;West Ham;21;3;3;61;-1;AEK Larnaca;2;0;9;15;4;4;0.54;0.46;488;0.85;14;6;2;0;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;0.03066666666666667;0.14285714285714285;415;0.033734939759036145;768.5185185185185;0.0;0.0;-6;0.08000000000000002;-14;2;8;0.018442622950819672;0.2222222222222222;0.27;0.0;2;0;2;1;0;0;1;0;0.2222222222222222;0.5;0.004098360655737705;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0
2023-03-04;West Ham;3;3;3;61;54;Brighton;3;0;3;20;2;9;0.34;0.66;368;0.78;8;6;3;0;0;0;3;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;7;0.033;0.375;287;0.027874564459930314;844.1176470588234;1.0;8.823529411764705;-17;-0.32;-4;3;2;0.008152173913043478;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-03-01;West Ham;15;0;0;61;62;Manchester United;1;2;10;22;7;8;0.4;0.6;347;0.72;5;12;1;2;0;0;1;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;8;0.02727272727272727;0.2;250;0.02;625.0;0.1;2.5;-12;-0.19999999999999996;-7;-1;-7;0.02881844380403458;0.1;0.4;1.0;0;1;1;0;0;1;1;0;0.1;0.14285714285714285;0.002881844380403458;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-02-25;West Ham;3;0;20;61;55;Nottingham Forest;0;0;18;8;5;3;0.49;0.51;409;0.77;8;5;0;0;0;0;12;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;3;0.06375;0.0;315;0.025396825396825397;642.8571428571429;0.6666666666666666;24.489795918367346;10;-0.020000000000000018;9;0;3;0.044009779951100246;0.2222222222222222;0.1225;3.0;0;4;4;1;0;0;0;1;0.2222222222222222;0.8;0.009779951100244499;4.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
