Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Alex Palmer-Ipswich;Axel Tuanzebe-Ipswich;Dara O'Shea-Ipswich;Jacob Greaves-Ipswich;Leif Davis-Ipswich;Ben Johnson-Ipswich;Sam Morsy-Ipswich;Jens Cajuste-Ipswich;Jack Clarke-Ipswich;Julio Enciso-Ipswich;George Hirst-Ipswich;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Cameron Burgess-Ipswich;Conor Townsend-Ipswich;Nathan Broadhead-Ipswich;Liam Delap-Ipswich;Luke Woolfenden-Ipswich;Kalvin Phillips-Ipswich;Jaden Philogene-Ipswich;Omari Hutchinson-Ipswich;Massimo Luongo-Ipswich;Jack Taylor-Ipswich;Ben Godfrey-Ipswich;Sammie Szmodics-Ipswich;Arijanet Muric-Ipswich;Christian Walton-Ipswich;Wesley Burns-Ipswich;Ali Al-Hamadi-Ipswich;Harry Clarke-Ipswich;Conor Chaplin-Ipswich;Chiedozie Ogbene-Ipswich;Václav Hladký-Ipswich;George Edmundson-Ipswich;Kieffer Moore-Ipswich;Jeremy Sarmiento-Ipswich;Kayden Jackson-Ipswich;Marcus Harness-Ipswich;Lewis Travis-Ipswich;Dominic Ball-Ipswich;Cameron Humphreys-Ipswich;Sone Aluko-Ipswich;Brandon Williams-Ipswich;Freddie Ladapo-Ipswich;Janoi Donacien-Ipswich;Lee Evans-Ipswich;Cieran Slicker-Ipswich;Elkan Baggott-Ipswich;Greg Leigh-Ipswich;Richard Keogh-Ipswich
2024-09-29;Ipswich;3;3;3;66;1;Aston Villa;4;1;15;7;5;3;0.43;0.57;408;0.85;10;14;4;1;0;0;10;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0;0.08142857142857142;0.4;347;0.02881844380403458;806.9767441860465;0.6666666666666666;23.25581395348837;8;-0.13999999999999996;10;3;-4;0.03676470588235294;0.13333333333333333;0.215;5.0;1;1;2;0;1;0;0;1;0.13333333333333333;0.4;0.004901960784313725;7.5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Ipswich;3;3;3;66;68;Southampton;4;4;13;11;6;3;0.46;0.54;409;0.85;16;16;4;4;0;0;10;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;2;0.049090909090909095;0.25;348;0.04597701149425287;756.5217391304348;0.7692307692307693;21.73913043478261;2;-0.08000000000000002;8;0;0;0.03178484107579462;0.07692307692307693;0.46;10.0;0;1;1;0;1;0;1;0;0.07692307692307693;0.16666666666666666;0.0024449877750611247;13.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Ipswich;3;3;1;66;54;Brighton;3;4;6;21;1;6;0.31;0.69;261;0.7;16;14;3;4;0;0;2;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;9;0.032857142857142856;0.1875;183;0.08743169398907104;590.3225806451613;0.3333333333333333;6.451612903225807;-15;-0.37999999999999995;-7;-1;2;0.022988505747126436;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Ipswich;3;3;0;66;58;Fulham;2;3;11;9;4;4;0.48;0.52;401;0.86;15;15;2;3;0;0;8;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.05777777777777778;0.13333333333333333;345;0.043478260869565216;718.75;0.7272727272727273;16.666666666666668;2;-0.040000000000000036;2;-1;0;0.02743142144638404;0.09090909090909091;0.48;8.0;1;0;1;0;1;0;0;1;0.09090909090909091;0.25;0.0024937655860349127;11.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-28;Ipswich;14;3;2;66;-1;AFC Wimbledon;2;2;20;2;5;2;0.8;0.2;649;0.87;10;12;2;2;0;0;7;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1;0.1;0.2;565;0.017699115044247787;706.25;0.35;8.75;18;0.6000000000000001;6;0;-2;0.030816640986132512;0.1;0.4;3.5;1;1;2;0;1;0;1;0;0.1;0.4;0.0030816640986132513;10.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-24;Ipswich;3;9;31;66;3;Manchester City;3;2;1;14;1;5;0.24;0.76;245;0.81;15;4;3;2;0;0;1;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;10;0.054285714285714284;0.2;198;0.07575757575757576;825.0;1.0;4.166666666666667;-13;-0.52;-9;1;11;0.004081632653061225;1.0;0.24;1.0;1;0;1;0;0;1;1;0;1.0;1.0;0.004081632653061225;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-17;Ipswich;3;3;3;66;2;Liverpool;3;1;7;18;2;5;0.37;0.63;347;0.78;9;18;3;1;0;0;2;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;10;0.035;0.3333333333333333;271;0.033210332103321034;732.4324324324324;0.2857142857142857;5.405405405405405;-11;-0.26;-8;2;-9;0.020172910662824207;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-04;Ipswich;16;3;2;66;249;Huddersfield Town;1;1;24;5;5;2;0.64;0.36;599;0.87;9;12;1;1;0;0;8;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0;0.072;0.1111111111111111;521;0.01727447216890595;814.0625;0.3333333333333333;12.5;19;0.28;8;0;-3;0.04006677796327212;0.08333333333333333;0.32;4.0;1;1;2;1;0;0;0;1;0.08333333333333333;0.4;0.00333889816360601;12.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-30;Ipswich;16;3;8;66;833;Coventry City;1;1;14;13;9;3;0.37;0.63;347;0.8;13;10;1;1;0;0;6;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.04846153846153846;0.07692307692307693;278;0.046762589928057555;751.3513513513514;0.42857142857142855;16.216216216216218;1;-0.26;-1;0;3;0.040345821325648415;0.14285714285714285;0.185;3.0;1;1;2;1;0;0;1;0;0.14285714285714285;0.2222222222222222;0.005763688760806916;7.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;Ipswich;16;3;3;66;838;Hull City;3;1;21;14;11;7;0.41;0.59;352;0.78;14;13;3;1;0;0;8;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;6;0.04214285714285714;0.21428571428571427;275;0.05090909090909091;670.7317073170732;0.38095238095238093;19.51219512195122;7;-0.18;2;2;1;0.05965909090909091;0.14285714285714285;0.13666666666666666;2.6666666666666665;2;1;3;0;1;0;1;0;0.14285714285714285;0.2727272727272727;0.008522727272727272;7.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;Ipswich;16;3;3;66;822;Middlesbrough;2;2;21;11;5;5;0.56;0.44;524;0.85;11;6;2;2;0;0;6;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.04;0.18181818181818182;445;0.024719101123595506;794.6428571428571;0.2857142857142857;10.714285714285714;10;0.12000000000000005;2;0;5;0.04007633587786259;0.047619047619047616;0.56;6.0;1;0;1;0;1;0;0;1;0.047619047619047616;0.2;0.0019083969465648854;21.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-10;Ipswich;16;3;6;66;821;Watford;2;1;15;10;4;3;0.57;0.43;546;0.81;13;16;2;1;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.043;0.15384615384615385;442;0.029411764705882353;775.4385964912282;0.2;5.2631578947368425;5;0.13999999999999996;-1;1;-3;0.027472527472527472;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-06;Ipswich;16;3;3;66;826;Norwich;1;0;10;12;3;3;0.63;0.37;507;0.84;16;10;1;0;0;0;6;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.030833333333333334;0.0625;426;0.03755868544600939;676.1904761904761;0.6;9.523809523809524;-2;0.26;2;1;6;0.01972386587771203;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-29;Ipswich;16;3;3;66;824;Blackburn Rovers;3;2;11;8;3;3;0.47;0.53;453;0.82;13;13;3;2;0;0;1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;9;0.06625;0.23076923076923078;371;0.03504043126684636;789.3617021276597;0.09090909090909091;2.127659574468085;3;-0.06000000000000005;-8;1;0;0.024282560706401765;0.09090909090909091;0.47;1.0;1;0;1;1;0;0;1;0;0.09090909090909091;0.3333333333333333;0.002207505518763797;11.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-16;Ipswich;16;3;0;66;829;Sheffield Wednesday;1;2;20;9;10;1;0.57;0.43;540;0.85;12;8;1;2;0;0;10;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.04777777777777778;0.08333333333333333;459;0.026143790849673203;805.2631578947369;0.5;17.54385964912281;11;0.13999999999999996;6;-1;4;0.037037037037037035;0.3;0.09499999999999999;1.6666666666666667;3;3;6;1;0;0;0;1;0.3;0.6;0.011111111111111112;3.3333333333333335;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-09;Ipswich;16;3;3;66;837;Cardiff;1;0;8;15;4;6;0.57;0.43;536;0.82;8;5;1;0;0;0;2;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.028666666666666667;0.125;440;0.01818181818181818;771.9298245614036;0.25;3.5087719298245617;-7;0.13999999999999996;-2;1;3;0.014925373134328358;0.125;0.57;2.0;0;1;1;0;0;1;1;0;0.125;0.25;0.0018656716417910447;8.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-05;Ipswich;16;3;3;66;828;Bristol City;1;3;14;11;8;4;0.57;0.43;488;0.77;6;15;1;3;0;0;4;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.03909090909090909;0.16666666666666666;376;0.015957446808510637;659.6491228070176;0.2857142857142857;7.017543859649123;3;0.13999999999999996;-1;-2;-9;0.028688524590163935;0.21428571428571427;0.18999999999999997;1.3333333333333333;0;3;3;1;0;0;0;1;0.21428571428571427;0.375;0.006147540983606557;4.666666666666667;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;Ipswich;16;3;6;66;836;Plymouth Argyle;3;1;14;9;6;2;0.62;0.38;432;0.75;22;11;3;1;0;0;7;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.042222222222222223;0.13636363636363635;324;0.06790123456790123;522.5806451612904;0.5;11.290322580645162;5;0.24;2;2;11;0.032407407407407406;0.14285714285714285;0.31;3.5;0;2;2;1;0;0;1;0;0.14285714285714285;0.3333333333333333;0.004629629629629629;7.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-24;Ipswich;16;3;3;66;243;Birmingham City;3;1;26;11;9;4;0.61;0.39;479;0.8;11;14;3;1;0;0;7;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.035454545454545454;0.2727272727272727;383;0.028720626631853787;627.8688524590164;0.2692307692307692;11.475409836065573;15;0.21999999999999997;2;2;-3;0.054279749478079335;0.11538461538461539;0.20333333333333334;2.3333333333333335;1;2;3;1;0;0;0;1;0.11538461538461539;0.3333333333333333;0.006263048016701462;8.666666666666666;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-20;Ipswich;16;3;30;66;256;Rotherham;1;2;11;13;7;5;0.46;0.54;354;0.7;16;16;1;2;0;0;2;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.04153846153846154;0.0625;248;0.06451612903225806;539.1304347826086;0.18181818181818182;4.3478260869565215;-2;-0.08000000000000002;-4;-1;0;0.031073446327683617;0.36363636363636365;0.115;0.5;3;1;4;1;0;0;0;1;0.36363636363636365;0.5714285714285714;0.011299435028248588;2.75;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;Ipswich;16;3;3;66;827;Swansea;1;1;15;15;6;3;0.41;0.59;368;0.8;13;5;1;1;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;9;0.03933333333333333;0.07692307692307693;294;0.04421768707482993;717.0731707317074;0.4;14.634146341463415;0;-0.18;-3;0;8;0.04076086956521739;0.13333333333333333;0.205;3.0;2;0;2;1;0;0;1;0;0.13333333333333333;0.3333333333333333;0.005434782608695652;7.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-14;Ipswich;16;3;17;66;825;Millwall;1;3;8;14;4;4;0.67;0.33;603;0.89;13;12;1;3;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;9;0.023571428571428573;0.07692307692307693;537;0.024208566108007448;801.4925373134328;0.625;7.462686567164178;-6;0.34;-4;-2;1;0.013266998341625208;0.5;0.1675;1.25;3;1;4;1;0;0;1;0;0.5;1.0;0.006633499170812604;2.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;Ipswich;16;3;3;66;823;Albion;2;3;21;5;7;2;0.65;0.35;552;0.83;12;3;2;3;0;0;9;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.06999999999999999;0.16666666666666666;458;0.026200873362445413;704.6153846153846;0.42857142857142855;13.846153846153845;16;0.30000000000000004;6;-1;9;0.03804347826086957;0.09523809523809523;0.325;4.5;0;2;2;0;1;0;0;1;0.09523809523809523;0.2857142857142857;0.0036231884057971015;10.5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-03;Ipswich;16;3;2;66;835;Preston;0;0;25;10;9;3;0.67;0.33;572;0.75;8;13;0;0;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.033;0.0;429;0.018648018648018648;640.2985074626865;0.12;4.477611940298507;15;0.34;-3;0;-5;0.043706293706293704;0.08;0.335;1.5;0;2;2;0;0;1;1;0;0.08;0.2222222222222222;0.0034965034965034965;12.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;Ipswich;15;3;0;66;-1;Maidstone Utd;1;2;38;2;13;2;0.79;0.21;680;0.87;8;5;1;2;0;0;11;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;0.105;0.125;592;0.013513513513513514;749.367088607595;0.2894736842105263;13.924050632911392;36;0.5800000000000001;11;-1;3;0.05588235294117647;0.02631578947368421;0.79;11.0;0;1;1;0;0;1;0;1;0.02631578947368421;0.07692307692307693;0.0014705882352941176;38.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-22;Ipswich;16;3;3;66;63;Leicester City;3;1;11;15;3;7;0.44;0.56;372;0.82;11;6;3;1;0;0;8;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.037333333333333336;0.2727272727272727;305;0.036065573770491806;693.1818181818181;0.7272727272727273;18.181818181818183;-4;-0.12000000000000005;0;2;5;0.02956989247311828;0.09090909090909091;0.44;8.0;0;1;1;0;1;0;1;0;0.09090909090909091;0.3333333333333333;0.002688172043010753;11.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-13;Ipswich;16;3;1;66;820;Sunderland AFC;5;2;17;10;5;3;0.48;0.52;472;0.81;17;8;5;2;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.052000000000000005;0.29411764705882354;382;0.04450261780104712;795.8333333333334;0.17647058823529413;6.25;7;-0.040000000000000036;2;3;9;0.036016949152542374;0.11764705882352941;0.24;1.5;1;1;2;1;0;0;0;1;0.11764705882352941;0.4;0.00423728813559322;8.5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-01;Ipswich;16;3;0;66;830;Stoke City;2;2;13;8;2;4;0.64;0.36;569;0.86;14;7;2;1;0;1;5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;8;0.045;0.14285714285714285;489;0.028629856850715747;764.0625;0.38461538461538464;7.8125;5;0.28;-3;0;7;0.022847100175746926;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-29;Ipswich;16;3;3;66;839;QPR;3;2;7;10;5;2;0.55;0.45;529;0.83;13;5;3;2;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.045;0.23076923076923078;439;0.029612756264236904;798.1818181818181;0.7142857142857143;9.09090909090909;-3;0.10000000000000003;-4;1;8;0.013232514177693762;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-26;Ipswich;16;3;0;66;63;Leicester City;1;2;19;5;3;2;0.45;0.55;443;0.83;9;9;1;2;0;0;11;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.11000000000000001;0.1111111111111111;368;0.024456521739130436;817.7777777777777;0.5789473684210527;24.444444444444443;14;-0.10000000000000003;9;-1;0;0.04288939051918736;0.05263157894736842;0.45;11.0;0;1;1;0;1;0;0;1;0.05263157894736842;0.3333333333333333;0.002257336343115124;19.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-23;Ipswich;16;3;3;66;817;Leeds;4;1;2;9;0;4;0.45;0.55;429;0.82;15;10;4;1;0;0;0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;5;0.061111111111111116;0.26666666666666666;352;0.04261363636363636;782.2222222222222;0.0;0.0;-7;-0.10000000000000003;-5;3;5;0.004662004662004662;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-16;Ipswich;16;3;3;66;826;Norwich;2;0;18;11;5;3;0.66;0.34;575;0.85;11;8;2;0;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;3;0.03090909090909091;0.18181818181818182;489;0.022494887525562373;740.9090909090909;0.3333333333333333;9.09090909090909;7;0.32;3;2;3;0.03130434782608696;0.1111111111111111;0.33;3.0;1;1;2;0;1;0;0;1;0.1111111111111111;0.4;0.0034782608695652175;9.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
