Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Álex Remiro-Real Sociedad;Hamari Traoré-Real Sociedad;Jon Martín-Real Sociedad;Aritz Elustondo-Real Sociedad;Aihen Muñoz-Real Sociedad;Beñat Turrientes-Real Sociedad;Takefusa Kubo-Real Sociedad;Pablo Marín-Real Sociedad;Luka Sučić-Real Sociedad;Sergio Gómez Martín-Real Sociedad;Mikel Oyarzabal-Real Sociedad;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Jon Aramburu-Real Sociedad;Martín Zubimendi-Real Sociedad;Ander Barrenetxea Muguruza-Real Sociedad;Igor Zubeldia-Real Sociedad;Javier López Carballo-Real Sociedad;Jon Ander Olasagasti-Real Sociedad;Nayef Aguerd-Real Sociedad;Orri Óskarsson-Real Sociedad;Brais Méndez-Real Sociedad;Sheraldo Becker-Real Sociedad;Unai Marrero-Real Sociedad;Arsen Zajarián-Real Sociedad;Jon Pacheco-Real Sociedad;Jon Balda-Real Sociedad;Álvaro Odriozola-Real Sociedad;Urko González de Zárate-Real Sociedad;Umar Sadiq-Real Sociedad;Jon Magunazelaia-Real Sociedad;Luken Beitia-Real Sociedad;Kieran Tierney-Real Sociedad;Mikel Merino-Real Sociedad;Javi Galán-Real Sociedad;Robin Le Normand-Real Sociedad;André Silva-Real Sociedad;Alberto Dadie-Real Sociedad;Momo Cho-Real Sociedad;Carlos Fernández Luna-Real Sociedad;Andoni Gorosabel-Real Sociedad;Diego Rico-Real Sociedad;Asier Illarramendi-Real Sociedad;Alexander Sørloth-Real Sociedad;David Silva-Real Sociedad
2023-10-21;Real Sociedad;1;1;4;46;40;R.C.D. Mallorca;3;3;14;18;6;7;0.57;0.43;403;0.75;14;16;3;3;0;0;2;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;5;0.02388888888888889;0.21428571428571427;302;0.046357615894039736;529.8245614035088;0.14285714285714285;3.5087719298245617;-4;0.13999999999999996;-3;0;-2;0.034739454094292806;0.07142857142857142;0.57;2.0;0;1;1;1;0;0;0;1;0.07142857142857142;0.16666666666666666;0.0024813895781637717;14.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Real Sociedad;1;0;2;46;27;Atlético Madrid;3;3;13;14;4;5;0.63;0.37;561;0.87;12;9;3;3;0;0;4;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1;0.02642857142857143;0.25;488;0.02459016393442623;774.6031746031746;0.3076923076923077;6.349206349206349;-1;0.26;3;0;3;0.023172905525846704;0.07692307692307693;0.63;4.0;0;1;1;0;0;1;1;0;0.07692307692307693;0.25;0.0017825311942959;13.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-03;Real Sociedad;0;1;22;46;34;RB Salzburg;2;3;15;11;5;1;0.53;0.47;485;0.83;13;11;2;3;0;0;5;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.042727272727272725;0.15384615384615385;403;0.03225806451612903;760.377358490566;0.3333333333333333;9.433962264150942;4;0.06000000000000005;3;-1;2;0.030927835051546393;0.13333333333333333;0.265;2.5;2;0;2;1;0;0;1;0;0.13333333333333333;0.4;0.004123711340206186;7.5;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Real Sociedad;1;1;3;46;38;Athletic;2;2;8;18;5;3;0.51;0.49;400;0.76;20;9;2;2;0;0;5;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.02722222222222222;0.1;304;0.06578947368421052;596.0784313725491;0.625;9.803921568627452;-10;0.020000000000000018;-2;0;11;0.02;0.375;0.17;1.6666666666666667;1;2;3;1;0;0;0;1;0.375;0.6;0.0075;2.6666666666666665;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-27;Real Sociedad;1;0;3;46;52;Valencia C. F.;7;3;2;9;1;2;0.63;0.37;604;0.85;17;14;7;2;0;1;2;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0;0.04111111111111111;0.4117647058823529;513;0.03313840155945419;814.2857142857143;1.0;3.1746031746031744;-7;0.26;2;4;3;0.0033112582781456954;0.5;0.63;2.0;1;0;1;1;0;0;1;0;0.5;1.0;0.0016556291390728477;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-09-24;Real Sociedad;1;1;3;46;48;Getafe;3;2;10;10;6;7;0.62;0.38;485;0.81;13;24;3;2;0;0;2;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1;0.038;0.23076923076923078;393;0.03307888040712468;633.8709677419355;0.2;3.2258064516129035;0;0.24;1;1;-11;0.020618556701030927;0.4;0.155;0.5;1;3;4;1;0;0;0;1;0.4;0.6666666666666666;0.008247422680412371;2.5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-20;Real Sociedad;0;0;2;46;7;Inter;3;3;14;6;5;1;0.44;0.56;356;0.79;14;14;3;3;0;0;7;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4;0.09333333333333334;0.21428571428571427;281;0.0498220640569395;638.6363636363636;0.5;15.909090909090908;8;-0.12000000000000005;3;0;0;0.03932584269662921;0.07142857142857142;0.44;7.0;1;0;1;0;1;0;0;1;0.07142857142857142;0.2;0.0028089887640449437;14.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-17;Real Sociedad;1;0;22;46;12;Real Madrid;2;3;15;17;5;8;0.48;0.52;488;0.87;14;11;2;3;0;0;3;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4;0.03058823529411765;0.14285714285714285;425;0.03294117647058824;885.4166666666667;0.2;6.25;-2;-0.040000000000000036;-1;-1;3;0.030737704918032786;0.06666666666666667;0.48;3.0;1;0;1;0;0;1;1;0;0.06666666666666667;0.2;0.0020491803278688526;15.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Real Sociedad;1;0;6;46;119;Granada;1;5;15;8;6;5;0.62;0.38;544;0.84;15;14;1;5;0;0;2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;5;0.0475;0.06666666666666667;457;0.03282275711159737;737.0967741935484;0.13333333333333333;3.2258064516129035;7;0.24;-3;-4;1;0.027573529411764705;0.3333333333333333;0.124;0.4;2;3;5;1;0;0;0;1;0.3333333333333333;0.8333333333333334;0.009191176470588236;3.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-25;Real Sociedad;1;3;0;46;50;U. D. Las Palmas;4;1;8;11;1;5;0.48;0.52;424;0.8;29;7;4;1;0;0;7;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.04727272727272727;0.13793103448275862;339;0.0855457227138643;706.25;0.875;14.583333333333334;-3;-0.040000000000000036;2;3;22;0.018867924528301886;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Real Sociedad;1;0;1;46;44;Celta de Vigo;2;1;11;17;2;6;0.53;0.47;418;0.75;12;12;2;1;0;0;9;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;7;0.02764705882352941;0.16666666666666666;314;0.03821656050955414;592.4528301886792;0.8181818181818182;16.9811320754717;-6;0.06000000000000005;2;1;0;0.02631578947368421;0.09090909090909091;0.53;9.0;1;0;1;0;1;0;0;1;0.09090909090909091;0.5;0.0023923444976076554;11.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;Real Sociedad;1;0;7;46;24;Girona;2;5;15;6;2;1;0.47;0.53;376;0.81;22;9;2;5;0;0;4;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1;0.08833333333333333;0.09090909090909091;305;0.07213114754098361;648.936170212766;0.26666666666666666;8.51063829787234;9;-0.06000000000000005;3;-3;13;0.0398936170212766;0.06666666666666667;0.47;4.0;1;0;1;0;1;0;0;1;0.06666666666666667;0.5;0.0026595744680851063;15.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-02;Real Sociedad;6;0;2;46;27;Atlético Madrid;3;1;7;10;2;4;0.53;0.47;441;0.83;22;10;3;1;0;0;3;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;4;0.047;0.13636363636363635;366;0.060109289617486336;690.566037735849;0.42857142857142855;5.660377358490566;-3;0.06000000000000005;-1;2;12;0.015873015873015872;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-06-04;Real Sociedad;1;7;3;46;43;Sevilla;0;1;17;9;6;4;0.56;0.44;498;0.83;10;13;0;1;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.04888888888888889;0.0;413;0.024213075060532687;737.4999999999999;0.29411764705882354;8.928571428571427;8;0.12000000000000005;3;-1;-3;0.03413654618473896;0.11764705882352941;0.28;2.5;1;1;2;1;0;0;0;1;0.11764705882352941;0.3333333333333333;0.004016064257028112;8.5;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0
2023-05-28;Real Sociedad;1;7;9;46;27;Atlético Madrid;2;2;10;11;5;5;0.51;0.49;512;0.85;10;8;2;2;0;0;4;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;6;0.04454545454545455;0.2;435;0.022988505747126436;852.9411764705882;0.4;7.8431372549019605;-1;0.020000000000000018;-2;0;2;0.01953125;0.1;0.51;4.0;0;1;1;0;0;1;1;0;0.1;0.2;0.001953125;10.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
2023-05-20;Real Sociedad;1;3;0;46;10;Barcelona;4;4;13;13;6;4;0.32;0.68;321;0.78;16;8;4;4;0;0;2;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.05230769230769231;0.25;250;0.064;781.25;0.15384615384615385;6.25;0;-0.36000000000000004;-6;0;8;0.040498442367601244;0.15384615384615385;0.16;1.0;1;1;2;1;0;0;1;0;0.15384615384615385;0.3333333333333333;0.006230529595015576;6.5;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0
2023-05-13;Real Sociedad;1;1;7;46;24;Girona;6;2;18;13;6;6;0.52;0.48;408;0.84;22;12;6;1;0;1;7;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;4;0.03692307692307692;0.2727272727272727;343;0.0641399416909621;659.6153846153846;0.3888888888888889;13.461538461538462;5;0.040000000000000036;3;4;10;0.04411764705882353;0.1111111111111111;0.26;3.5;2;0;2;0;1;0;0;1;0.1111111111111111;0.3333333333333333;0.004901960784313725;9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0
2023-05-02;Real Sociedad;1;7;0;46;12;Real Madrid;1;4;9;10;4;5;0.53;0.47;487;0.86;17;9;1;3;0;1;2;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;6;0.047;0.058823529411764705;419;0.0405727923627685;790.566037735849;0.2222222222222222;3.773584905660377;-1;0.06000000000000005;-4;-3;8;0.018480492813141684;0.2222222222222222;0.265;1.0;0;2;2;1;0;0;0;1;0.2222222222222222;0.5;0.004106776180698152;4.5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0
2023-04-28;Real Sociedad;1;0;3;46;41;Osasuna;1;3;12;13;7;1;0.49;0.51;428;0.78;15;12;1;3;0;0;2;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.03923076923076923;0.06666666666666667;334;0.04491017964071856;681.6326530612245;0.16666666666666666;4.081632653061225;-1;-0.020000000000000018;-2;-2;3;0.028037383177570093;0.16666666666666666;0.245;1.0;1;1;2;1;0;0;1;0;0.16666666666666666;0.2857142857142857;0.004672897196261682;6.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
2023-04-25;Real Sociedad;1;14;3;46;39;Betis;3;1;10;11;3;1;0.42;0.58;338;0.73;23;13;3;1;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.05272727272727273;0.13043478260869565;247;0.0931174089068826;588.0952380952381;0.4;9.523809523809524;-1;-0.15999999999999998;2;2;10;0.029585798816568046;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
2023-04-22;Real Sociedad;1;14;3;46;42;Rayo Vallecano;1;2;7;7;1;2;0.61;0.39;466;0.78;18;19;1;2;0;0;3;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3;0.055714285714285716;0.05555555555555555;363;0.049586776859504134;595.0819672131148;0.42857142857142855;4.918032786885246;0;0.21999999999999997;0;-1;-1;0.015021459227467811;0.2857142857142857;0.305;1.5;0;2;2;1;0;0;0;1;0.2857142857142857;2.0;0.004291845493562232;3.5;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0
