Equipo,Link_Lista_Partidos,Link_Partido_X
KSV Holstein,https://www.google.com/search?q=holstein+kiel+partidos&sca_esv=3b2b175335649ca1&cs=1&sxsrf=AHTn8zqiJRweJgjTua_BQ8yN82Po9WZ2DA%3A1746666469809&ei=5QMcaNmaMfiFwbkP3buAiAg&oq=Holstein+Kiel&gs_lp=Egxnd3Mtd2l6LXNlcnAiDUhvbHN0ZWluIEtpZWwqAggBMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMg0QABiABBiwAxhDGIoFMg0QABiABBiwAxhDGIoFMg0QLhiABBiwAxhDGIoFMg0QABiABBiwAxhDGIoFMhMQLhiABBiwAxhDGMgDGIoF2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBMhkQLhiABBiwAxhDGMcBGMgDGIoFGK8B2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBSI4IUABYAHABeAGQAQCYAQCgAQCqAQC4AQHIAQCYAgGgAgWYAwCIBgGQBhS6BgYIARABGAiSBwExoAcAsgcAuAcA&sclient=gws-wiz-serp#sie=t;/m/0b8l4y;2;/m/037169;bs;hd;;;;2025-05-10T13:30:00Z,https://www.google.com/search?q=holstein+kiel+partidos&sca_esv=3b2b175335649ca1&cs=1&sxsrf=AHTn8zqiJRweJgjTua_BQ8yN82Po9WZ2DA%3A1746666469809&ei=5QMcaNmaMfiFwbkP3buAiAg&oq=Holstein+Kiel&gs_lp=Egxnd3Mtd2l6LXNlcnAiDUhvbHN0ZWluIEtpZWwqAggBMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMgoQABiwAxjWBBhHMg0QABiABBiwAxhDGIoFMg0QABiABBiwAxhDGIoFMg0QLhiABBiwAxhDGIoFMg0QABiABBiwAxhDGIoFMhMQLhiABBiwAxhDGMgDGIoF2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBMhkQLhiABBiwAxhDGMcBGMgDGIoFGK8B2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBMhMQLhiABBiwAxhDGMgDGIoF2AEBSI4IUABYAHABeAGQAQCYAQCgAQCqAQC4AQHIAQCYAgGgAgWYAwCIBgGQBhS6BgYIARABGAiSBwExoAcAsgcAuAcA&sclient=gws-wiz-serp#sie=m;/g/11w4bwy78q;2;/m/037169;dt;fp;1;;;
RB Leipzig,https://www.google.com/search?q=leipzig+vs&oq=lei&gs_lcrp=EgZjaHJvbWUqDAgDEAAYQxiABBiKBTIGCAAQRRg5Mg8IARAuGEMYsQMYgAQYigUyDwgCEC4YQxixAxiABBiKBTIMCAMQABhDGIAEGIoFMgwIBBAAGEMYgAQYigUyDQgFEC4Y1AIYsQMYgAQyDAgGEAAYQxiABBiKBTIGCAcQRRhB0gEIMzI1N2owajmoAgCwAgA&sourceid=chrome&ie=UTF-8#sie=t;/m/065zf3p;2;/m/037169;bbbs;hd;;;;2025-05-17T13:30:00Z&wptab=si:APYL9buA3KKcsw3wGt-6FjQ-zfm_3HpmSoBelfkO9MczsxsNbSvfXD13dQHjEy9zxNMNCOtEtfLETNyn-36sazRfBea35jMUr18heGeCzeWGIgYpe1IIdZmsCkHPYvcNz4H7hlLYbRK3Uk4-73EHUDZvODASWp5TvbRwTRthESmIvho8a0lpdOYqaucgQsfXuljEPxw5iTtbeSV4kLHKxg_QxTChJaHfJwmV0zUn0na4L4wI4ZIeq_8%3D,https://www.google.com/search?q=leipzig+vs&oq=lei&gs_lcrp=EgZjaHJvbWUqDAgDEAAYQxiABBiKBTIGCAAQRRg5Mg8IARAuGEMYsQMYgAQYigUyDwgCEC4YQxixAxiABBiKBTIMCAMQABhDGIAEGIoFMgwIBBAAGEMYgAQYigUyDQgFEC4Y1AIYsQMYgAQyDAgGEAAYQxiABBiKBTIGCAcQRRhB0gEIMzI1N2owajmoAgCwAgA&sourceid=chrome&ie=UTF-8#sie=m;/g/11w4bx05hy;2;/m/037169;dt;fp;1;;;&wptab=si:APYL9buA3KKcsw3wGt-6FjQ-zfm_3HpmSoBelfkO9MczsxsNbSvfXD13dQHjEy9zxNMNCOtEtfLETNyn-36sazRfBea35jMUr18heGeCzeWGIgYpe1IIdZmsCkHPYvcNz4H7hlLYbRK3Uk4-73EHUDZvODASWp5TvbRwTRthESmIvho8a0lpdOYqaucgQsfXuljEPxw5iTtbeSV4kLHKxg_QxTChJaHfJwmV0zUn0na4L4wI4ZIeq_8%3D
Mönchengladbach,https://www.google.com/search?cs=1&sca_esv=482345221402daf0&sxsrf=AHTn8zqPHed3L4D1QUgusxbgIQNxZW-N1g:1746677842428&q=Borussia+M%C3%B6nchengladbach&stick=H4sIAAAAAAAAAONgVuLUz9U3MMwzMsl6xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrFKOuUXlRYXZyYq-B7elpeckZqXnpOYkpSYnAEAHvtbHmAAAAA&ved=2ahUKEwjKudWCgpONAxWLRDABHQ_2HOUQukt6BAgCEBY#sie=t;/m/01n24j;2;/m/037169;bbbs;hd;;;;2025-05-21T16:00:00Z&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVytPSnz-zltRW9tz2gzo1dV3wzw3zrTvBW3PCyF40Z-2aj2C6u7-PTss4EjohhfnInLg-Dm2l2W2hSWID6ZiDxhAGV9apNGY8KGAkwvTS1SabARta,https://www.google.com/search?cs=1&sca_esv=482345221402daf0&sxsrf=AHTn8zqPHed3L4D1QUgusxbgIQNxZW-N1g:1746677842428&q=Borussia+M%C3%B6nchengladbach&stick=H4sIAAAAAAAAAONgVuLUz9U3MMwzMsl6xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrFKOuUXlRYXZyYq-B7elpeckZqXnpOYkpSYnAEAHvtbHmAAAAA&ved=2ahUKEwjKudWCgpONAxWLRDABHQ_2HOUQukt6BAgCEBY#sie=m;/g/11w4bwy78q;2;/m/037169;dt;fp;1;;;&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVytPSnz-zltRW9tz2gzo1dV3wzw3zrTvBW3PCyF40Z-2aj2C6u7-PTss4EjohhfnInLg-Dm2l2W2hSWID6ZiDxhAGV9apNGY8KGAkwvTS1SabARta
Leverkusen,https://www.google.com/search?q=leverkusen&oq=lever&gs_lcrp=EgZjaHJvbWUqBwgBEAAYjwIyBggAEEUYOTIHCAEQABiPAjIHCAIQABiPAjIHCAMQABiPAtIBCDI2MTFqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8#sie=t;/m/02hzx8;2;/m/037169;bbbs;hd;;;;2025-05-17T13:30:00Z&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVkuK_wzcp2_9Zl_OkMysT8ogLNiH6XxpKNXr9PCg4x_uktjI7fh-qoQwOeSVbuLnjZag-FdDCNViRJWtvU_6sGULwWo4%3D,https://www.google.com/search?q=leverkusen&oq=lever&gs_lcrp=EgZjaHJvbWUqBwgBEAAYjwIyBggAEEUYOTIHCAEQABiPAjIHCAIQABiPAjIHCAMQABiPAtIBCDI2MTFqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8#sie=m;/g/11y66909rw;2;/m/037169;dt;fp;1;;;&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVkuK_wzcp2_9Zl_OkMysT8ogLNiH6XxpKNXr9PCg4x_uktjI7fh-qoQwOeSVbuLnjZag-FdDCNViRJWtvU_6sGULwWo4%3D
Frankfurt,https://www.google.com/search?sca_esv=c61ebc1baa0f629d&cs=1&sxsrf=AHTn8zrpruMpMIPApQlhyNg2s_qcIE9LZQ:1746761885451&q=Eintracht+Frankfurt&stick=H4sIAAAAAAAAAONgVuLUz9U3MM5KMsp7xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrEKu2bmlRQlJmeUKLgVJeZlp5UWlQAAs3XxvloAAAA&ved=2ahUKEwjKisCNu5WNAxXmD1kFHa2FPPUQukt6BAgCEBU#sie=t;/m/03jb2n;2;/m/037169;bbbs;hd;;;;2025-08-02T21:30:00Z&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZV5t7H-ZRbxAneEtMovf84h-xKdJhw9bwz7EpxnzQ8dP03zOHvdgc92V0KY0tL_V8i_DwLEo57rBqfFAVQr9Y66FxPaUA%3D,https://www.google.com/search?sca_esv=c61ebc1baa0f629d&cs=1&sxsrf=AHTn8zrpruMpMIPApQlhyNg2s_qcIE9LZQ:1746761885451&q=Eintracht+Frankfurt&stick=H4sIAAAAAAAAAONgVuLUz9U3MM5KMsp7xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrEKu2bmlRQlJmeUKLgVJeZlp5UWlQAAs3XxvloAAAA&ved=2ahUKEwjKisCNu5WNAxXmD1kFHa2FPPUQukt6BAgCEBU#sie=m;/g/11y668tnxh;2;/m/037169;dt;fp;1;;;&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZV5t7H-ZRbxAneEtMovf84h-xKdJhw9bwz7EpxnzQ8dP03zOHvdgc92V0KY0tL_V8i_DwLEo57rBqfFAVQr9Y66FxPaUA%3D
St. Pauli,https://www.google.com/search?cs=1&sca_esv=c61ebc1baa0f629d&sxsrf=AHTn8zrKOFthJWOluUdcf0YSC-zxTVfU1Q:1746762044334&q=FC+St.+Pauli&stick=H4sIAAAAAAAAAONgVuLUz9U3MM5JMjd7xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrHyuDkrBJfoKQQkluZkAgCBEqwwUwAAAA&ved=2ahUKEwj10KHZu5WNAxU2ElkFHVSTEF4Qukt6BAgCEBY#sie=t;/m/03lb76;2;/m/037169;bbbs;hd;;;;2025-05-17T13:30:00Z&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVLzd-hUX0gSY8M9XcYh5106dS58oT2nJBhhSpGFVXq1X9yerAPlQwo1kKWYv_N4UBc-CNoAKabzLqrkkzLyZ9J_guvWI%3D,https://www.google.com/search?cs=1&sca_esv=c61ebc1baa0f629d&sxsrf=AHTn8zrKOFthJWOluUdcf0YSC-zxTVfU1Q:1746762044334&q=FC+St.+Pauli&stick=H4sIAAAAAAAAAONgVuLUz9U3MM5JMjd7xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrHyuDkrBJfoKQQkluZkAgCBEqwwUwAAAA&ved=2ahUKEwj10KHZu5WNAxU2ElkFHVSTEF4Qukt6BAgCEBY#sie=m;/g/11w4bx3m0d;2;/m/037169;dt;fp;1;;;&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVLzd-hUX0gSY8M9XcYh5106dS58oT2nJBhhSpGFVXq1X9yerAPlQwo1kKWYv_N4UBc-CNoAKabzLqrkkzLyZ9J_guvWI%3D
Stuttgart,https://www.google.com/search?sca_esv=c61ebc1baa0f629d&cs=1&sxsrf=AHTn8zo7XDCiMkQzrIam0SkfESNKvWD_6Q:1746762447116&q=VfB+Stuttgart&stick=H4sIAAAAAAAAAONgVuLUz9U3MDY3LEp6xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrHyhqU5KQSXlJaUpCcWlQAAOLqz5FQAAAA&ved=2ahUKEwjf6qmZvZWNAxVygoQIHZydFcUQukt6BAgCEBU#sie=t;/m/0371rb;2;/m/037169;bbbs;hd;;;;2025-05-24T18:00:00Z&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZViIj968Q-V4f5359jXZfYEIPPNY36omH-G0cjff-kbRhZ1I3YA_FSp39ouscXGnKl-jlfQPa9HQ40sN8lvZdQTxLDeGw%3D,https://www.google.com/search?sca_esv=c61ebc1baa0f629d&cs=1&sxsrf=AHTn8zo7XDCiMkQzrIam0SkfESNKvWD_6Q:1746762447116&q=VfB+Stuttgart&stick=H4sIAAAAAAAAAONgVuLUz9U3MDY3LEp6xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrHyhqU5KQSXlJaUpCcWlQAAOLqz5FQAAAA&ved=2ahUKEwjf6qmZvZWNAxVygoQIHZydFcUQukt6BAgCEBU#sie=m;/g/11w4bx3m0d;2;/m/037169;dt;fp;1;;;&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZViIj968Q-V4f5359jXZfYEIPPNY36omH-G0cjff-kbRhZ1I3YA_FSp39ouscXGnKl-jlfQPa9HQ40sN8lvZdQTxLDeGw%3D
Augsburgo,https://www.google.com/search?cs=1&sca_esv=c61ebc1baa0f629d&sxsrf=AHTn8zqizFqS-rZ1xSoNDn-TySVDFmzptw:1746762691323&q=F.+C.+Augsburgo&stick=H4sIAAAAAAAAAONgVuLUz9U3sEwuSyp8xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrHyu-kpOOspOJamFyeVFqXnAwDY1C0_VgAAAA&ved=2ahUKEwjc9uKNvpWNAxWqRDABHToeAH4Qukt6BAgCEBY#sie=t;/m/09cvbq;2;/m/037169;bbbs;hd;;;;2025-05-17T13:30:00Z&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVv9GX6uY-Tq9fI2XjMVbQP1GlPeOgidj77J3bAN6Hz_3Xk6wEnmtxBYPN_2acECEH1jTVN9mfYIFV5YiEPG_8Q2BVDxU%3D,https://www.google.com/search?cs=1&sca_esv=c61ebc1baa0f629d&sxsrf=AHTn8zqizFqS-rZ1xSoNDn-TySVDFmzptw:1746762691323&q=F.+C.+Augsburgo&stick=H4sIAAAAAAAAAONgVuLUz9U3sEwuSyp8xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrHyu-kpOOspOJamFyeVFqXnAwDY1C0_VgAAAA&ved=2ahUKEwjc9uKNvpWNAxWqRDABHToeAH4Qukt6BAgCEBY#sie=m;/g/11y668s6fy;2;/m/037169;dt;fp;1;;;&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVv9GX6uY-Tq9fI2XjMVbQP1GlPeOgidj77J3bAN6Hz_3Xk6wEnmtxBYPN_2acECEH1jTVN9mfYIFV5YiEPG_8Q2BVDxU%3D
Ceará,https://www.google.com/search?sca_esv=c95f54241bee1759&cs=1&sxsrf=AHTn8zqJLxh_jJTtrHof21kqSvQc36YFmA:1747455344264&q=Cear%C3%A1+Sporting+Club&stick=H4sIAAAAAAAAAONgVuLUz9U3MC3PSc97xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrGKOKcmFh1eqBBckF9UkpmXruCcU5oEAPoAbGlbAAAA&ved=2ahUKEwino7e40qmNAxWbSjABHWgoM7QQukt6BAgCEAo#sie=t;/m/05wlgn;2;/m/0fnk7q;bbbs;hd;;;;2025-12-21T12:00:00Z&wptab=si:AMgyJEsE-G7y0rTWzqlNG2GzIAm8kgSdMFRrzlF2sZ_XYkLUH_IhXM5xC2YnC-WhQS_PCIUFZRm1g8PnLvXExVYUGgTdclAQpRapSJvZ5l5B6sGoe3n5fgIPeCHgY6D5EywuaNheAmBjbyKpC1VTLtud9ETqBK1PRpfYGnepxtYhi93ngBgmlQGcg4E9-m4J9w1VlrFjp9nu7IQ3pc23wdZ3G9rA2jSMaopVPUfHzMvXgIGwK3OOnyA%3D,https://www.google.com/search?sca_esv=c95f54241bee1759&cs=1&sxsrf=AHTn8zqJLxh_jJTtrHof21kqSvQc36YFmA:1747455344264&q=Cear%C3%A1+Sporting+Club&stick=H4sIAAAAAAAAAONgVuLUz9U3MC3PSc97xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrGKOKcmFh1eqBBckF9UkpmXruCcU5oEAPoAbGlbAAAA&ved=2ahUKEwino7e40qmNAxWbSjABHWgoM7QQukt6BAgCEAo#sie=m;/g/11x053rxxs;2;/m/0fnk7q;dt;fp;1;;;&wptab=si:AMgyJEsE-G7y0rTWzqlNG2GzIAm8kgSdMFRrzlF2sZ_XYkLUH_IhXM5xC2YnC-WhQS_PCIUFZRm1g8PnLvXExVYUGgTdclAQpRapSJvZ5l5B6sGoe3n5fgIPeCHgY6D5EywuaNheAmBjbyKpC1VTLtud9ETqBK1PRpfYGnepxtYhi93ngBgmlQGcg4E9-m4J9w1VlrFjp9nu7IQ3pc23wdZ3G9rA2jSMaopVPUfHzMvXgIGwK3OOnyA%3D
Le Havre,https://www.google.com/search?cs=1&sca_esv=931f9483f46eed25&sxsrf=AHTn8zp3Cp5KQTL2IKSN1MZmbG3geUW8Fw:1747495397818&q=Le+Havre+Athletic+Club+Football+Association&stick=H4sIAAAAAAAAAONgVuLUz9U3sCwuKbR8xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrFq-6QqeCSWFaUqOJZk5KSWZCYrOOeUJim45eeXJCXm5Cg4FhfnJ2cmlmTm5wEA0bG-hnIAAAA&ved=2ahUKEwjzirrT56qNAxVsIkQIHXeNF2wQukt6BAgCEBY#sie=t;/m/09stq9;2;/m/044hxl;bbbs;hd;;;;2025-05-17T19:00:00Z&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVed0GuJmf_A6KBcGuXeRvM9ToHMv0H_uKpp1SUn_CkP3sOqkmHYcZ9CyxWRNoKKrFT0GFMO0BDplesjOv8hn9yoBeubQaUONXIXPukBOJ4SBQXSdL,https://www.google.com/search?cs=1&sca_esv=931f9483f46eed25&sxsrf=AHTn8zp3Cp5KQTL2IKSN1MZmbG3geUW8Fw:1747495397818&q=Le+Havre+Athletic+Club+Football+Association&stick=H4sIAAAAAAAAAONgVuLUz9U3sCwuKbR8xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrFq-6QqeCSWFaUqOJZk5KSWZCYrOOeUJim45eeXJCXm5Cg4FhfnJ2cmlmTm5wEA0bG-hnIAAAA&ved=2ahUKEwjzirrT56qNAxVsIkQIHXeNF2wQukt6BAgCEBY#sie=m;/g/11y5qbfmms;2;/m/044hxl;dt;fp;1;;;&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVed0GuJmf_A6KBcGuXeRvM9ToHMv0H_uKpp1SUn_CkP3sOqkmHYcZ9CyxWRNoKKrFT0GFMO0BDplesjOv8hn9yoBeubQaUONXIXPukBOJ4SBQXSdL
Stade Brestois,https://www.google.com/search?cs=1&sca_esv=861d6c36a75495fa&sxsrf=AHTn8zr4AIHT9hP40iolxwwnEjqFXtmZUg:1747497076828&q=Stade+Brestois+29&stick=H4sIAAAAAAAAAONgVuLUz9U3SKosNMt4xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrEKBpckpqQqOBWlFpfkZxYrGFkCAIGDDpBYAAAA&ved=2ahUKEwjK5Yj07aqNAxWhIkQIHRehJHUQukt6BAgCEBY#sie=t;/m/0byq6h;2;/m/044hxl;bbbs;hd;;;;2025-05-17T19:00:00Z&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZV_4nifMrt_txNt7cE9ZrV9zxEqHaupBXYtNapsL0MFr1EDhC7v6ELznnzkq5FlWkApMhlrZMMeX2oANgrJKIdYgPD-mU%3D,https://www.google.com/search?cs=1&sca_esv=861d6c36a75495fa&sxsrf=AHTn8zr4AIHT9hP40iolxwwnEjqFXtmZUg:1747497076828&q=Stade+Brestois+29&stick=H4sIAAAAAAAAAONgVuLUz9U3SKosNMt4xGjCLfDyxz1hKe1Ja05eY1Tl4grOyC93zSvJLKkUEudig7J4pbi5ELp4FrEKBpckpqQqOBWlFpfkZxYrGFkCAIGDDpBYAAAA&ved=2ahUKEwjK5Yj07aqNAxWhIkQIHRehJHUQukt6BAgCEBY#sie=m;/g/11w1lqrj69;2;/m/044hxl;dt;fp;1;;;&wptab=si:APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZV_4nifMrt_txNt7cE9ZrV9zxEqHaupBXYtNapsL0MFr1EDhC7v6ELznnzkq5FlWkApMhlrZMMeX2oANgrJKIdYgPD-mU%3D
Atalanta,https://www.google.com/search?q=partidos+de+atalanta&cs=1&sca_esv=931f9483f46eed25&sxsrf=AHTn8zp7UMDrn8ZB4nKM65PsZCOwrSpwGw%3A1747496782289&ei=Tq8oaOi4EfHlkvQPlaKquQw&ved=2ahUKEwiKn56m7qqNAxVPTjABHRHmA-oQyNoBKAB6BAgSEAA&uact=5&si=APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVJP_hWfD4Nt0HTc2WGD0tibaGQ94uqN9MNGXsxnQEjli7meFHNHVOfplWTPFRMkxzhJy1VBOMTgmPR-amKbu9UkqKh08%3D&ictx=1#sie=t;/m/01dwyd;2;/m/03zv9;bbbs;hd;;;;2025-05-25T13:00:00Z,https://www.google.com/search?q=partidos+de+atalanta&cs=1&sca_esv=931f9483f46eed25&sxsrf=AHTn8zp7UMDrn8ZB4nKM65PsZCOwrSpwGw%3A1747496782289&ei=Tq8oaOi4EfHlkvQPlaKquQw&ved=2ahUKEwiKn56m7qqNAxVPTjABHRHmA-oQyNoBKAB6BAgSEAA&uact=5&si=APYL9bsdvePlUvFpoma5fMvhOQ6bvXM76DvGLQOhfQo6Zp3kxNoH6BKiFU3NUK-DDCMYUl50O50je6Y_pgRm3IpRsSlYbsKls-YEcu9yYUL2YnmVQ4YudYQ4Y_xxEGvPHR77C-QcPNH5WvlitVIR5ZYdbAZVJP_hWfD4Nt0HTc2WGD0tibaGQ94uqN9MNGXsxnQEjli7meFHNHVOfplWTPFRMkxzhJy1VBOMTgmPR-amKbu9UkqKh08%3D&ictx=1#sie=m;/g/11y667js15;2;/m/03zv9;dt;fp;1;;;
