Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Robert Sánchez-Chelsea;Reece James-Chelsea;Trevoh Chalobah-Chelsea;Levi Colwill-Chelsea;Marc Cucurella-Chelsea;Enzo Fernández-Chelsea;Moisés Caicedo-Chelsea;Noni Madueke-Chelsea;Cole Palmer-Chelsea;Pedro Neto-Chelsea;Nicolas Jackson-Chelsea;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Filip Jörgensen-Chelsea;Josh Acheampong-Chelsea;Tosin Adarabioyo-Chelsea;Benoît Badiashile-Chelsea;Kiernan Dewsbury-Hall-Chelsea;Jadon Sancho-Chelsea;Christopher Nkunku-Chelsea;Malo Gusto-Chelsea;Tyrique George-Chelsea;Wesley Fofana-Chelsea;Shim Mheuka-Chelsea;Roméo Lavia-Chelsea;Axel Disasi-Chelsea;Renato Veiga-Chelsea;João Félix-Chelsea;Marc Guiu-Chelsea;Cesare Casadei-Chelsea;Mijailo Mudryk-Chelsea;Raheem Sterling-Chelsea;Carney Chukwuemeka-Chelsea;Đorđe Petrović-Chelsea;Thiago Silva-Chelsea;Conor Gallagher-Chelsea;Alfie Gilchrist-Chelsea;Ben Chilwell-Chelsea;Armando Broja-Chelsea;Ian Maatsen-Chelsea;Lesley Ugochukwu-Chelsea;Bashir Humphreys-Chelsea;Diego Moreira-Chelsea;Mason Burstow-Chelsea;Kepa Arrizabalaga-Chelsea;Gaga Słonina-Chelsea;Andrey Santos-Chelsea;Jamie Cumming-Chelsea;César Azpilicueta-Chelsea;Lewis Hall-Chelsea;Ruben Loftus-Cheek-Chelsea;Kai Havertz-Chelsea;Édouard Mendy-Chelsea;Mateo Kovačić-Chelsea;N'Golo Kanté-Chelsea;Pierre Emerick Aubameyang-Chelsea;Denis Zakaria-Chelsea;Christian Pulisic-Chelsea;Kalidou Koulibaly-Chelsea;Reggie Walsh-Chelsea
2024-01-31;Chelsea;3;3;0;53;2;Liverpool;4;2;4;28;3;13;0.49;0.51;561;0.86;16;15;4;2;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;8;0.0182142857142857;0.25;482;0.0331950207468879;983.6734693877552;0.25;2.0408163265306123;-24;-0.02;-7;2;1;0.0071301247771836;0.25;0.49;1.0;0;1;1;0;0;1;1;0;0.25;0.3333333333333333;0.0017825311942959;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-26;Chelsea;15;3;1;53;1;Aston Villa;1;1;10;13;4;5;0.58;0.42;504;0.89;12;8;1;1;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;7;0.0323076923076923;0.0833333333333333;449;0.0267260579064587;774.1379310344828;0.7;12.06896551724138;-3;0.1599999999999999;0;0;4;0.0198412698412698;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-23;Chelsea;14;3;3;53;822;Middlesbrough;2;2;13;4;6;2;0.62;0.38;655;0.89;5;5;2;2;0;0;7;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1;0.095;0.4;583;0.0085763293310463;940.3225806451612;0.5384615384615384;11.290322580645162;9;0.24;6;0;0;0.0198473282442748;0.4615384615384615;0.1033333333333333;1.1666666666666667;4;2;6;1;0;0;0;1;0.4615384615384615;1.0;0.0091603053435114;2.1666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-13;Chelsea;3;3;3;53;58;Fulham;5;1;17;14;3;4;0.56;0.44;524;0.84;13;9;5;1;0;0;6;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;4;0.0314285714285714;0.3846153846153846;440;0.0295454545454545;785.7142857142857;0.3529411764705882;10.714285714285714;3;0.12;2;4;4;0.032442748091603;0.0588235294117647;0.56;6.0;1;0;1;1;0;0;0;1;0.0588235294117647;0.3333333333333333;0.0019083969465648;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-09;Chelsea;14;3;17;53;822;Middlesbrough;1;1;18;6;5;2;0.72;0.28;744;0.9;10;9;1;1;0;0;6;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1;0.0466666666666666;0.1;670;0.0149253731343283;930.5555555555557;0.3333333333333333;8.333333333333334;12;0.4399999999999999;5;0;1;0.0241935483870967;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-06;Chelsea;15;3;17;53;835;Preston;0;2;24;4;12;2;0.7;0.3;696;0.89;7;9;0;2;0;0;8;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;2;0.075;0.0;619;0.011308562197092;884.2857142857143;0.3333333333333333;11.428571428571429;20;0.3999999999999999;6;-2;-2;0.0344827586206896;0.1666666666666666;0.175;2.0;0;4;4;1;0;0;0;1;0.1666666666666666;0.3333333333333333;0.0057471264367816;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-30;Chelsea;3;3;17;53;832;Luton;2;2;12;15;8;6;0.48;0.52;418;0.82;21;14;2;2;0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;7;0.0346666666666666;0.0952380952380952;343;0.0612244897959183;714.5833333333334;0.1666666666666666;4.166666666666667;-3;-0.04;-5;0;7;0.0287081339712918;0.25;0.16;0.6666666666666666;2;1;3;1;0;0;1;0;0.25;0.375;0.0071770334928229;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-27;Chelsea;3;3;0;53;65;Crystal Palace;3;2;9;13;4;5;0.64;0.36;644;0.88;13;16;3;2;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;3;0.0276923076923076;0.2307692307692307;567;0.0229276895943562;885.9375;0.4444444444444444;6.25;-4;0.28;1;1;-3;0.0139751552795031;0.2222222222222222;0.32;2.0;1;1;2;1;0;0;0;1;0.2222222222222222;0.5;0.0031055900621118;4.5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-24;Chelsea;3;3;17;53;67;Wolves;6;3;16;14;5;6;0.69;0.31;600;0.87;9;11;6;3;0;0;6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;10;0.0221428571428571;0.6666666666666666;522;0.0172413793103448;756.5217391304349;0.375;8.695652173913045;2;0.3799999999999999;-4;3;-2;0.0266666666666666;0.0625;0.69;6.0;0;1;1;0;0;1;1;0;0.0625;0.2;0.0016666666666666;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-19;Chelsea;14;3;0;53;60;Newcastle;4;2;15;4;4;2;0.78;0.22;861;0.9;9;11;4;2;0;0;7;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1;0.055;0.4444444444444444;775;0.0116129032258064;993.5897435897436;0.4666666666666667;8.974358974358974;11;0.56;6;2;-2;0.0174216027874564;0.0666666666666666;0.78;7.0;0;1;1;0;1;0;0;1;0.0666666666666666;0.25;0.0011614401858304;15.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-16;Chelsea;3;3;7;53;818;Sheffield United;1;3;15;6;6;1;0.78;0.22;815;0.9;9;14;1;3;0;0;7;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;5;0.0366666666666666;0.1111111111111111;734;0.0122615803814713;941.025641025641;0.4666666666666667;8.974358974358974;9;0.56;2;-2;-5;0.0184049079754601;0.1333333333333333;0.39;3.5;0;2;2;1;0;0;0;1;0.1333333333333333;0.3333333333333333;0.0024539877300613;7.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-10;Chelsea;3;3;8;53;64;Everton;2;2;16;9;4;5;0.73;0.27;703;0.86;12;12;2;2;0;0;8;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;4;0.03;0.1666666666666666;605;0.0198347107438016;828.7671232876712;0.5;10.95890410958904;7;0.4599999999999999;4;0;0;0.0227596017069701;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Chelsea;3;3;3;53;62;Manchester United;0;4;13;28;3;9;0.56;0.44;512;0.85;12;12;0;4;0;0;4;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;12;0.0157142857142857;0.0;435;0.0275862068965517;776.7857142857142;0.3076923076923077;7.142857142857142;-15;0.12;-8;-4;0;0.025390625;0.0769230769230769;0.56;4.0;1;0;1;0;0;1;1;0;0.0769230769230769;0.3333333333333333;0.001953125;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;Chelsea;3;3;3;53;54;Brighton;4;5;8;18;5;9;0.32;0.68;306;0.8;16;12;3;5;1;0;5;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;8;0.0377777777777777;0.25;245;0.0653061224489796;765.625;0.625;15.625;-10;-0.36;-3;-1;4;0.0261437908496732;0.375;0.1066666666666666;1.6666666666666667;2;1;3;1;0;0;0;1;0.375;0.6;0.0098039215686274;2.6666666666666665;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;Chelsea;3;3;0;53;60;Newcastle;5;4;7;14;4;5;0.46;0.54;423;0.84;19;13;4;4;1;0;2;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;4;0.0385714285714285;0.2631578947368421;355;0.0535211267605633;771.7391304347826;0.2857142857142857;4.3478260869565215;-7;-0.08;-2;1;6;0.0165484633569739;0.1428571428571428;0.46;2.0;1;0;1;0;0;1;1;0;0.1428571428571428;0.25;0.0023640661938534;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;Chelsea;3;3;31;53;3;Manchester City;5;3;17;15;9;10;0.45;0.55;444;0.84;13;15;5;3;0;0;3;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;3;0.0366666666666666;0.3846153846153846;373;0.03485254691689;828.8888888888889;0.1764705882352941;6.666666666666666;2;-0.1;0;2;-2;0.0382882882882882;0.2352941176470588;0.1125;0.75;2;2;4;0;1;0;0;1;0.2352941176470588;0.4444444444444444;0.009009009009009;4.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-06;Chelsea;3;3;3;53;56;Tottenham;5;3;17;8;8;5;0.62;0.38;502;0.86;21;12;5;1;0;2;6;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1;0.0475;0.238095238095238;432;0.0486111111111111;696.7741935483871;0.3529411764705882;9.67741935483871;9;0.24;5;2;9;0.0338645418326693;0.2352941176470588;0.155;1.5;1;3;4;1;0;0;1;0;0.2352941176470588;0.5;0.0079681274900398;4.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Chelsea;14;3;14;53;824;Blackburn Rovers;0;2;22;7;7;1;0.64;0.36;723;0.92;9;13;0;2;0;0;11;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;4;0.0514285714285714;0.0;665;0.0135338345864661;1039.0625;0.5;17.1875;15;0.28;7;-2;-4;0.0304287690179806;0.0909090909090909;0.32;5.5;1;1;2;1;0;0;0;1;0.0909090909090909;0.2857142857142857;0.0027662517289073;11.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;Chelsea;3;3;2;53;57;Brentford;1;4;17;7;2;5;0.69;0.31;730;0.89;12;7;1;4;0;0;10;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1;0.0442857142857142;0.0833333333333333;650;0.0184615384615384;942.0289855072464;0.5882352941176471;14.492753623188406;10;0.3799999999999999;9;-3;5;0.0232876712328767;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-21;Chelsea;3;3;0;53;9;Arsenal;3;3;11;13;5;3;0.43;0.57;443;0.82;7;14;3;3;0;0;2;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;7;0.0438461538461538;0.4285714285714285;363;0.0192837465564738;844.1860465116279;0.1818181818181818;4.651162790697675;-2;-0.1399999999999999;-5;0;-7;0.0248306997742663;0.1818181818181818;0.215;1.0;1;1;2;0;1;0;0;1;0.1818181818181818;0.4;0.0045146726862302;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-02;Chelsea;3;0;0;53;58;Fulham;4;1;11;10;4;3;0.44;0.56;462;0.85;12;15;4;1;0;0;1;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;8;0.056;0.3333333333333333;393;0.0305343511450381;893.1818181818181;0.0909090909090909;2.272727272727273;1;-0.12;-7;3;-3;0.0238095238095238;0.1818181818181818;0.22;0.5;2;0;2;1;0;0;1;0;0.1818181818181818;0.5;0.0043290043290043;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-27;Chelsea;14;3;3;53;54;Brighton;1;3;9;13;4;2;0.39;0.61;345;0.77;6;16;1;3;0;0;5;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;8;0.0469230769230769;0.1666666666666666;266;0.0225563909774436;682.051282051282;0.5555555555555556;12.82051282051282;-4;-0.2199999999999999;-3;-2;-10;0.0260869565217391;0.1111111111111111;0.39;5.0;0;1;1;1;0;0;0;1;0.1111111111111111;0.25;0.0028985507246376;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-24;Chelsea;3;3;3;53;1;Aston Villa;3;3;10;15;4;7;0.53;0.47;443;0.85;9;11;2;3;1;0;5;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;11;0.0313333333333333;0.3333333333333333;377;0.0238726790450928;711.3207547169811;0.5;9.433962264150942;-5;0.06;-6;0;-2;0.0225733634311512;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-17;Chelsea;3;3;3;53;59;Bournemouth;5;1;14;13;6;4;0.65;0.35;590;0.87;20;15;5;1;0;0;7;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1;0.0269230769230769;0.25;513;0.0389863547758284;789.2307692307692;0.5;10.769230769230768;1;0.3;6;4;5;0.023728813559322;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Chelsea;3;17;17;53;55;Nottingham Forest;3;4;21;7;2;3;0.77;0.23;713;0.88;10;9;3;4;0;0;7;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0;0.0328571428571428;0.3;627;0.0159489633173843;814.2857142857142;0.3333333333333333;9.09090909090909;14;0.54;7;-1;1;0.0294530154277699;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-30;Chelsea;14;3;8;53;-1;AFC Wimbledon;1;2;23;10;9;2;0.84;0.16;856;0.9;7;10;1;2;0;0;10;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.016;0.1428571428571428;770;0.009090909090909;916.6666666666669;0.4347826086956521;11.904761904761903;13;0.6799999999999999;4;-1;-3;0.0268691588785046;0.0869565217391304;0.42;5.0;1;1;2;1;0;0;0;1;0.0869565217391304;0.2222222222222222;0.0023364485981308;11.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-25;Chelsea;3;17;4;53;832;Luton;2;3;19;11;8;1;0.68;0.32;653;0.92;15;12;2;3;0;0;6;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;4;0.029090909090909;0.1333333333333333;601;0.0249584026622296;883.8235294117646;0.3157894736842105;8.823529411764705;8;0.36;2;-1;3;0.0290964777947932;0.1578947368421052;0.2266666666666666;2.0;1;2;3;1;0;0;0;1;0.1578947368421052;0.375;0.004594180704441;6.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-20;Chelsea;3;17;3;53;61;West Ham;3;3;17;12;4;6;0.76;0.24;716;0.87;9;12;3;2;0;1;9;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3;0.02;0.3333333333333333;623;0.0144462279293739;819.7368421052631;0.5294117647058824;11.842105263157894;5;0.52;6;0;-3;0.0237430167597765;0.0588235294117647;0.76;9.0;1;0;1;0;0;1;1;0;0.0588235294117647;0.25;0.0013966480446927;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-13;Chelsea;3;17;0;53;2;Liverpool;3;3;10;13;4;1;0.65;0.35;698;0.87;5;13;3;3;0;0;4;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4;0.0269230769230769;0.6;607;0.0082372322899505;933.8461538461538;0.4;6.153846153846153;-3;0.3;0;0;-8;0.0143266475644699;0.1;0.65;4.0;1;0;1;0;1;0;0;1;0.1;0.25;0.0014326647564469;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
