Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Alphonse Aréola-West Ham;Jean-Clair Todibo-West Ham;Max Kilman-West Ham;Aaron Cresswell-West Ham;Aaron Wan-Bissaka-West Ham;Tomáš Souček-West Ham;Lucas Paquetá-West Ham;Emerson Palmieri-West Ham;Jarrod Bowen-West Ham;Mohammed Kudus-West Ham;Niclas Füllkrug-West Ham;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Konstantinos Mavropanos-West Ham;James Ward-Prowse-West Ham;Vladimír Coufal-West Ham;Carlos Soler-West Ham;Oliver Scarles-West Ham;Edson Álvarez-West Ham;Luis Guilherme-West Ham;Evan Ferguson-West Ham;Andy Irving-West Ham;Łukasz Fabiański-West Ham;Guido Rodríguez-West Ham;Crysencio Summerville-West Ham;Danny Ings-West Ham;Michail Antonio-West Ham;Freddie Potts-West Ham;Kurt Zouma-West Ham;Angelo Ogbonna-West Ham;Nayef Aguerd-West Ham;Kalvin Phillips-West Ham;Ben Johnson-West Ham;Maxwel Cornet-West Ham;Pablo Fornals-West Ham;Saïd Benrahma-West Ham;Divin Mubama-West Ham;Thilo Kehrer-West Ham;Levi Laing-West Ham;Flynn Downes-West Ham;Declan Rice-West Ham;Manuel Lanzini-West Ham;Gianluca Scamacca-West Ham
2023-12-28;West Ham;3;3;0;61;9;Arsenal;0;2;6;30;3;8;0.25;0.75;265;0.69;8;8;0;2;0;0;3;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;10;0.025;0.0;183;0.0437158469945355;732.0;0.5;12.0;-24;-0.5;-7;-2;0;0.0226415094339622;0.3333333333333333;0.125;1.5;1;1;2;1;0;0;1;0;0.3333333333333333;0.6666666666666666;0.0075471698113207;3.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-23;West Ham;3;3;3;61;62;Manchester United;2;3;12;11;5;3;0.34;0.66;321;0.79;13;15;2;3;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;4;0.06;0.1538461538461538;254;0.0511811023622047;747.0588235294117;0.3333333333333333;11.76470588235294;1;-0.32;0;-1;-2;0.0373831775700934;0.1666666666666666;0.17;2.0;0;2;2;1;0;0;0;1;0.1666666666666666;0.4;0.0062305295950155;6.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-20;West Ham;14;3;0;61;2;Liverpool;1;1;2;29;1;11;0.33;0.67;304;0.71;7;9;1;1;0;0;2;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;12;0.023103448275862;0.1428571428571428;216;0.0324074074074074;654.5454545454545;1.0;6.0606060606060606;-27;-0.34;-10;0;-2;0.006578947368421;0.5;0.33;2.0;0;1;1;0;0;1;1;0;0.5;1.0;0.0032894736842105;2.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-17;West Ham;3;3;6;61;67;Wolves;3;1;13;14;4;3;0.44;0.56;433;0.79;12;15;3;1;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;5;0.04;0.25;342;0.0350877192982456;777.2727272727273;0.4615384615384615;13.636363636363637;-1;-0.12;1;2;-3;0.0300230946882217;0.2307692307692307;0.1466666666666666;2.0;2;1;3;1;0;0;0;1;0.2307692307692307;0.75;0.0069284064665127;4.333333333333333;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-14;West Ham;5;0;1;61;170;Friburgo;0;0;8;12;3;4;0.57;0.43;654;0.89;8;10;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;3;0.0358333333333333;0.0;582;0.0137457044673539;1021.0526315789476;0.0;0.0;-4;0.1399999999999999;-3;0;-2;0.0122324159021406;0.25;0.285;0.0;2;0;2;1;0;0;0;1;0.25;0.6666666666666666;0.0030581039755351;4.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-10;West Ham;3;8;3;61;58;Fulham;1;2;9;14;5;8;0.36;0.64;430;0.83;10;5;1;2;0;0;6;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;3;0.0457142857142857;0.1;357;0.0280112044817927;991.6666666666669;0.6666666666666666;16.666666666666668;-5;-0.28;3;-1;5;0.0209302325581395;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-07;West Ham;3;0;3;61;56;Tottenham;3;3;11;23;5;7;0.25;0.75;251;0.73;12;11;3;3;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;8;0.0326086956521739;0.25;183;0.0655737704918032;732.0;0.3636363636363636;16.0;-12;-0.5;-4;0;1;0.0438247011952191;0.1818181818181818;0.125;2.0;0;2;2;1;0;0;1;0;0.1818181818181818;0.4;0.0079681274900398;5.5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;West Ham;3;3;0;61;65;Crystal Palace;2;0;9;9;3;2;0.55;0.45;557;0.8;17;7;2;0;0;0;2;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;3;0.05;0.1176470588235294;446;0.0381165919282511;810.9090909090909;0.2222222222222222;3.636363636363636;0;0.1;-1;2;10;0.0161579892280071;0.1111111111111111;0.55;2.0;1;0;1;0;1;0;0;1;0.1111111111111111;0.3333333333333333;0.0017953321364452;9.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-30;West Ham;5;0;4;61;164;TSC;2;2;7;9;3;3;0.59;0.41;619;0.86;17;11;2;2;0;0;8;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1;0.0455555555555555;0.1176470588235294;532;0.0319548872180451;901.6949152542372;1.1428571428571428;13.559322033898306;-2;0.18;7;0;6;0.011308562197092;0.1428571428571428;0.59;8.0;0;1;1;1;0;0;1;0;0.1428571428571428;0.3333333333333333;0.0016155088852988;7.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;West Ham;3;3;1;61;819;Burnley;3;1;11;11;3;5;0.49;0.51;473;0.75;7;11;3;1;0;0;5;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;4;0.0463636363636363;0.4285714285714285;355;0.0197183098591549;724.4897959183673;0.4545454545454545;10.20408163265306;0;-0.02;1;2;-4;0.0232558139534883;0.1818181818181818;0.245;2.5;0;2;2;1;0;0;1;0;0.1818181818181818;0.6666666666666666;0.0042283298097251;5.5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;West Ham;3;3;0;61;55;Nottingham Forest;2;2;16;10;6;5;0.55;0.45;516;0.85;9;12;2;2;0;0;9;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;4;0.045;0.2222222222222222;439;0.020501138952164;798.1818181818181;0.5625;16.363636363636363;6;0.1;5;0;-3;0.0310077519379844;0.1875;0.1833333333333333;3.0;1;2;3;1;0;0;0;1;0.1875;0.5;0.005813953488372;5.333333333333333;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-09;West Ham;5;3;0;61;92;Olympiacos;3;4;14;9;5;0;0.56;0.44;486;0.8;9;5;3;4;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;5;0.0488888888888888;0.3333333333333333;389;0.0231362467866323;694.6428571428571;0.4285714285714285;10.714285714285714;5;0.12;1;-1;4;0.0288065843621399;0.0714285714285714;0.56;6.0;0;1;1;1;0;0;0;1;0.0714285714285714;0.2;0.0020576131687242;14.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;West Ham;3;1;0;61;57;Brentford;4;1;12;16;2;4;0.4;0.6;373;0.71;14;12;4;1;0;0;3;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;4;0.0375;0.2857142857142857;265;0.0528301886792452;662.5;0.25;7.5;-4;-0.1999999999999999;-1;3;2;0.032171581769437;0.1666666666666666;0.2;1.5;2;0;2;0;0;1;1;0;0.1666666666666666;1.0;0.0053619302949061;6.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;West Ham;14;3;0;61;9;Arsenal;0;0;5;14;3;3;0.28;0.72;265;0.76;12;12;0;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;6;0.0514285714285714;0.0;201;0.0597014925373134;717.8571428571428;0.8;14.285714285714285;-9;-0.4399999999999999;-2;0;0;0.0188679245283018;0.6;0.0933333333333333;1.3333333333333333;1;2;3;1;0;0;0;1;0.6;1.0;0.0113207547169811;1.6666666666666667;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-29;West Ham;3;3;8;61;64;Everton;4;1;12;10;2;4;0.64;0.36;649;0.83;7;11;4;1;0;0;4;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;3;0.036;0.5714285714285714;539;0.0129870129870129;842.1875;0.3333333333333333;6.25;2;0.28;1;3;-4;0.0184899845916795;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-26;West Ham;5;3;3;61;92;Olympiacos;4;5;12;15;3;5;0.57;0.43;459;0.81;15;6;4;5;0;0;6;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;3;0.0286666666666666;0.2666666666666666;372;0.0403225806451612;652.6315789473684;0.5;10.526315789473683;-3;0.1399999999999999;3;-1;9;0.0261437908496732;0.0833333333333333;0.57;6.0;0;1;1;0;0;1;1;0;0.0833333333333333;0.3333333333333333;0.0021786492374727;12.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;West Ham;3;3;1;61;1;Aston Villa;1;0;14;15;4;7;0.41;0.59;350;0.82;15;8;1;0;0;0;7;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;8;0.0393333333333333;0.0666666666666666;287;0.0522648083623693;700.0;0.5;17.073170731707318;-1;-0.18;-1;1;7;0.04;0.0714285714285714;0.41;7.0;0;1;1;0;0;1;1;0;0.0714285714285714;0.25;0.0028571428571428;14.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;West Ham;3;3;0;61;60;Newcastle;3;3;5;10;3;3;0.35;0.65;318;0.72;11;18;3;3;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;2;0.065;0.2727272727272727;229;0.0480349344978165;654.2857142857143;0.8;11.428571428571429;-5;-0.3;2;0;-7;0.0157232704402515;0.4;0.175;2.0;1;1;2;0;1;0;0;1;0.4;0.6666666666666666;0.0062893081761006;2.5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-05;West Ham;5;3;1;61;170;Friburgo;1;1;11;11;5;5;0.44;0.56;459;0.77;6;8;1;1;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;3;0.0509090909090909;0.1666666666666666;353;0.0169971671388102;802.2727272727273;0.3636363636363636;9.090909090909092;0;-0.12;1;0;-2;0.0239651416122004;0.1818181818181818;0.22;2.0;1;1;2;1;0;0;1;0;0.1818181818181818;0.4;0.0043572984749455;5.5;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;West Ham;3;3;2;61;818;Sheffield United;1;1;20;16;9;2;0.53;0.47;494;0.85;6;9;1;1;0;0;7;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;4;0.029375;0.1666666666666666;420;0.0142857142857142;792.4528301886792;0.35;13.20754716981132;4;0.06;3;0;-3;0.0404858299595141;0.1;0.265;3.5;2;0;2;1;0;0;0;1;0.1;0.2222222222222222;0.0040485829959514;10.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-27;West Ham;14;3;6;61;247;Lincoln City;1;1;14;15;3;6;0.75;0.25;660;0.88;6;8;1;1;0;0;10;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3;0.0166666666666666;0.1666666666666666;581;0.0103270223752151;774.6666666666666;0.7142857142857143;13.333333333333334;-1;0.5;7;0;-2;0.0212121212121212;0.0714285714285714;0.75;10.0;0;1;1;1;0;0;1;0;0.0714285714285714;0.3333333333333333;0.0015151515151515;14.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-09-24;West Ham;3;3;0;61;2;Liverpool;2;0;11;22;4;7;0.36;0.64;356;0.78;13;12;2;0;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;7;0.029090909090909;0.1538461538461538;278;0.0467625899280575;772.2222222222223;0.3636363636363636;11.11111111111111;-11;-0.28;-3;2;1;0.0308988764044943;0.0909090909090909;0.36;4.0;1;0;1;0;0;1;1;0;0.0909090909090909;0.25;0.0028089887640449;11.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-21;West Ham;5;3;4;61;164;TSC;1;1;24;9;9;4;0.72;0.28;633;0.88;7;7;1;1;0;0;12;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;4;0.0311111111111111;0.1428571428571428;557;0.0125673249551166;773.6111111111111;0.5;16.666666666666668;15;0.4399999999999999;8;0;0;0.0379146919431279;0.125;0.24;4.0;0;3;3;1;0;0;0;1;0.125;0.3333333333333333;0.0047393364928909;8.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;West Ham;3;3;3;61;3;Manchester City;3;2;6;29;3;15;0.31;0.69;320;0.86;7;11;3;2;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;11;0.0237931034482758;0.4285714285714285;275;0.0254545454545454;887.0967741935484;0.6666666666666666;12.903225806451614;-23;-0.3799999999999999;-7;1;-4;0.01875;0.1666666666666666;0.31;4.0;1;0;1;0;0;1;0;1;0.1666666666666666;0.3333333333333333;0.003125;6.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-01;West Ham;3;3;4;61;832;Luton;1;1;9;16;3;1;0.62;0.38;609;0.83;13;8;1;1;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;9;0.02375;0.0769230769230769;505;0.0257425742574257;814.516129032258;0.6666666666666666;9.67741935483871;-7;0.24;-3;0;5;0.0147783251231527;0.2222222222222222;0.31;3.0;1;1;2;1;0;0;1;0;0.2222222222222222;0.6666666666666666;0.0032840722495894;4.5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-26;West Ham;3;7;3;61;54;Brighton;3;1;12;25;7;10;0.22;0.78;208;0.67;9;10;3;1;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;17;0.0312;0.3333333333333333;139;0.0647482014388489;631.8181818181819;0.3333333333333333;18.181818181818183;-13;-0.56;-13;2;-1;0.0576923076923076;0.25;0.0733333333333333;1.3333333333333333;1;2;3;1;0;0;1;0;0.25;0.4285714285714285;0.0144230769230769;4.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-20;West Ham;3;3;17;61;53;Chelsea;3;3;12;17;6;4;0.24;0.76;227;0.69;12;9;2;3;1;0;3;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;9;0.0447058823529411;0.25;157;0.0764331210191082;654.1666666666667;0.25;12.5;-5;-0.52;-6;0;3;0.052863436123348;0.25;0.08;1.0;1;2;3;1;0;0;0;1;0.25;0.5;0.013215859030837;4.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;West Ham;3;3;3;61;59;Bournemouth;4;1;16;14;3;5;0.37;0.63;304;0.67;14;9;4;1;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;10;0.045;0.2857142857142857;204;0.0686274509803921;551.3513513513514;0.25;10.81081081081081;2;-0.26;-6;3;5;0.0526315789473684;0.0625;0.37;4.0;0;1;1;0;1;0;1;0;0.0625;0.3333333333333333;0.0032894736842105;16.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-18;West Ham;6;1;3;61;56;Tottenham;0;1;7;32;4;13;0.27;0.73;268;0.73;9;10;0;1;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;16;0.0228125;0.0;196;0.0459183673469387;725.9259259259259;0.5714285714285714;14.814814814814811;-25;-0.4599999999999999;-12;-1;-1;0.0261194029850746;0.4285714285714285;0.09;1.3333333333333333;2;1;3;1;0;0;1;0;0.4285714285714285;0.75;0.0111940298507462;2.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-06-07;West Ham;21;3;0;61;70;Fiorentina;4;4;8;17;4;4;0.32;0.68;218;0.66;16;15;4;4;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;3;0.04;0.25;144;0.1111111111111111;450.0;0.5;12.5;-9;-0.36;1;0;1;0.036697247706422;0.25;0.16;2.0;0;2;2;1;0;0;1;0;0.25;0.5;0.0091743119266055;4.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-05-28;West Ham;3;3;3;61;63;Leicester City;1;1;16;13;3;4;0.52;0.48;565;0.88;10;8;1;1;0;0;5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.0369230769230769;0.1;497;0.0201207243460764;955.7692307692308;0.3125;9.615384615384617;3;0.04;2;0;2;0.0283185840707964;0.0625;0.52;5.0;0;1;1;0;0;1;1;0;0.0625;0.3333333333333333;0.0017699115044247;16.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
2023-05-21;West Ham;3;3;0;61;817;Leeds;1;3;19;12;9;3;0.59;0.41;518;0.8;6;11;1;3;0;0;9;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;5;0.0341666666666666;0.1666666666666666;414;0.0144927536231884;701.6949152542373;0.4736842105263157;15.254237288135592;7;0.18;4;-2;-5;0.0366795366795366;0.1578947368421052;0.1966666666666666;3.0;1;2;3;1;0;0;0;1;0.1578947368421052;0.3333333333333333;0.0057915057915057;6.333333333333333;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-05-18;West Ham;21;0;0;61;101;AZ;2;0;9;12;2;2;0.3;0.7;296;0.72;6;10;2;0;0;0;3;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;5;0.0583333333333333;0.3333333333333333;213;0.028169014084507;710.0;0.3333333333333333;10.0;-3;-0.3999999999999999;-2;2;-4;0.0304054054054054;0.1111111111111111;0.3;3.0;0;1;1;1;0;0;1;0;0.1111111111111111;0.5;0.0033783783783783;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-05-14;West Ham;3;3;0;61;57;Brentford;0;1;4;24;4;10;0.46;0.54;447;0.78;5;5;0;1;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;7;0.0225;0.0;349;0.0143266475644699;758.695652173913;1.25;10.869565217391305;-20;-0.08;-2;-1;0;0.0089485458612975;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2023-05-11;West Ham;21;3;3;61;101;AZ;1;3;18;8;7;3;0.43;0.57;435;0.83;7;6;1;3;0;0;4;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0;0.07125;0.1428571428571428;361;0.0193905817174515;839.5348837209302;0.2222222222222222;9.30232558139535;10;-0.1399999999999999;4;-2;1;0.0413793103448275;0.1111111111111111;0.215;2.0;0;2;2;1;0;0;0;1;0.1111111111111111;0.2857142857142857;0.0045977011494252;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
